lon	lat	plotsize	species_richness	aus_state_info	elevation	hfp	bio_1	bio_2	bio_3	bio_4	bio_5	bio_6	bio_7	bio_8	bio_9	bio_10	bio_11	bio_12	bio_13	bio_14	bio_15	bio_16	bio_17	bio_18	bio_19	species_list
14246981	-4000868	1000	32	5	214	19.4679	17.3792	13.3417	45.6906	604.6279	32.7	3.5	29.2	23.1	9.85	24.8167	9.85	510	61	28	18.9441	149	108	148	108	Agrostis avenacea, Alternanthera sessilis, Carex inversa, Dracophyllum sayeri, Drypetes vernicosa, Einadia nutans, Einadia nutans, Elymus scabrus, Enteropogon acicularis, Eucalyptus oreades, Eucalyptus populnea, Galbulimima belgraveana, Goodenia pinnatifida, Gossia pubiflora, Hymenophyllum, Juncus radula, Lepidium africanum, Lolium rigidum, Lycium ferocissimum, Maireana microphylla, Medicago laciniata, Oxalis perennans, Panicum subxerophilum, Polyscias murrayi, Romulea rosea, Rytidosperma fulvum, Rytidosperma setaceum, Schoenus apogon, Stipa scabra, Trifolium angustifolium, Wahlenbergia capillaris, Wrightia saligna
14231746	-3879791	1000	37	5	195	11.6083	18.2042	13.7583	46.1689	604.1014	33.4	3.6	29.8	25.5833	10.6167	25.5833	10.6167	517	72	27	25.3979	166	97	166	97	Acacia monticola, Agrostis avenacea, Alternanthera sessilis, Amyema miraculosa, Calotis scabiosifolia, Casuarina cristata, Digitaria hystrichoides, Einadia polygonoides, Eleocharis pallens, Enteropogon acicularis, Eragrostis alveiformis, Eremophila longifolia, Eremophila maculata, Eucalyptus oreades, Euphorbia drummondii, Everistia vacciniifolia, Juncus australis, Maireana, Maireana microphylla, Minuria integerrima, Owenia acidula, Persicaria subsessilis, Pimelea decora, Pteris tremula, Ptilotus semilanatus, Rhagodia spinescens, Rutidosis, Rytidosperma fulvum, Salsola kali, Sclerolaena muricata, Sida abutilifolia, Solanum esuriale, Sporobolus pyramidalis, Stipa aristiglumis, Stipa nitida, Syzygium kuranda, Zornia ramosa
14195766	-3935177	1000	19	5	288	7.5443	17.4708	13.125	45.1031	605.8145	32.6	3.5	29.1	24.8833	9.9	24.8833	9.9	476	56	33	15.1705	140	106	140	106	Acacia doratoxylon, Brunonia australis, Canarium australianum, Cassinia laevis, Cheilanthes sieberi, Chrysocephalum semipapposum, Eucalyptus dwyeri, Eucalyptus sphaerocarpa, Eucalyptus vicina, Gonocarpus elatus, Goodenia glabra, Goodenia hederacea, Phebalium obcordatum, Rytidosperma erianthum, Solanum nemophilum, Stipa densiflora, Stuartina muelleri, Xanthostemon chrysanthus, Xyris
14201681	-4003849	1000	36	5	194	7.4582	17.2708	13.975	46.5833	610.0352	32.9	2.9	30	22.9667	9.6833	24.7167	9.6833	466	58	27	20.5025	134	101	133	101	Acacia stenophylla, Arctotheca calendula, Austrostipa, Carex inversa, Cirsium vulgare, Cryptocarya leucophylla, Daucus glochidiatus, Deeringia, Dichondra repens, Drypetes vernicosa, Eclipta platyglossa, Einadia nutans, Enteropogon acicularis, Eucalyptus camaldulensis, Galactia tenuiflora, Gardenia pyriformis, Glycine clandestina, Haloragis aspera, Lasianthus hirsutus, Lepidium africanum, Lobelia concolor, Lolium rigidum, Marrubium vulgare, Ocimum tenuiflorum, Ophioglossum, Oxalis perennans, Pimelea trichostachya, Polyscias murrayi, Rumex brownii, Rytidosperma, Sonchus oleraceus, Syzygium kuranda, Verbena halei, Vittadinia gracilis, Wahlenbergia stricta, Zornia ramosa
14206582	-3958323	1000	57	5	283	11.0203	17.2375	13.125	44.9486	608.2879	32.5	3.3	29.2	24.6833	9.6333	24.6833	9.6333	490	61	30	18.7347	146	105	146	105	Actinobole uliginosum, Aristida jerichoensis, Centaurium erythraea, Cheilanthes sieberi, Crassula sieberiana, Cymbonotus lawsonianus, Daucus glochidiatus, Diploglottis diphyllostegia, Dracophyllum sayeri, Ectrosia scabrida, Enteropogon acicularis, Eucalyptus brassiana, Ficus microcarpa, Fimbristylis dichotoma, Gardenia pyriformis, Glycine clandestina, Gonocarpus micranthus, Goodenia cycloptera, Goodenia glabra, Goodenia pusilliflora, Hymenophyllum, Luffa cylindrica, Medicago truncatula, Monachather paradoxus, Murdannia, Ocimum tenuiflorum, Oxalis perennans, Panicum effusum, Panicum subxerophilum, Parsonsia eucalyptophylla, Petrorhagia dubia, Picris angustifolia, Plantago turrifera, Polyscias murrayi, Pteris tremula, Pycreus pumilus, Rumex brownii, Rytidosperma fulvum, Sebaea ovata, Senecio quadridentatus, Sida, Sida cunninghamii, Sonchus oleraceus, Stackhousia muricata, Stipa scabra, Stuartina muelleri, Syncarpia verecunda, Thecanthes sanguinea, Themeda triandra, Trifolium angustifolium, Trifolium arvense, Triptilodiscus pygmaeus, Vittadinia cuneata, Wahlenbergia capillaris, Wahlenbergia gracilis, Wahlenbergia tumidifructa, Xerochrysum bracteatum
14192813	-3919486	1000	28	5	257	6.1864	17.7375	13.0083	45.0115	601.7631	32.7	3.8	28.9	25.0833	11.2167	25.0833	10.2	457	48	32	11.0433	130	103	130	108	Cassinia laevis, Cassinia uncata, Cheilanthes sieberi, Diploglottis diphyllostegia, Dodonaea viscosa, Dracophyllum sayeri, Ectrosia schultzii, Elaeocarpus linsmithii, Eucalyptus brassiana, Eucalyptus dumosa, Eucalyptus viridis, Exocarpos cupressiformis, Ficus congesta, Gompholobium virgatum, Lasianthus hirsutus, Olearia decurrens, Parsonsia eucalyptophylla, Pimelea neo-anglica, Ptilotus obovatus, Rhagodia spinescens, Rostellularia adscendens, Rytidosperma fulvum, Sida cunninghamii, Solanum ferocissimum, Spartothamnella puberula, Stipa scabra, Terminalia sericocarpa, Xerochrysum bracteatum
14253050	-3957569	1000	22	5	297	4.2317	17.1625	12.3917	44.0985	594.3183	31.9	3.8	28.1	22.8333	9.75	24.45	9.75	549	65	29	18.2674	158	117	157	117	Acacia doratoxylon, Acacia triptera, Callitris endlicheri, Calytrix tetragona, Cassinia laevis, Cheilanthes sieberi, Dianella revoluta, Eucalyptus dwyeri, Eucalyptus viridis, Fimbristylis simplex, Gonocarpus elatus, Grevillea floribunda, Melichrus urceolatus, Phebalium squamulosum, Phyllanthus occidentalis, Prostanthera howelliae, Rytidosperma, Solanum nemophilum, Stemona lucida, Stipa densiflora, Xanthostemon chrysanthus, Xyris
14252992	-3942841	1000	21	5	265	8.4898	17.5208	13.0417	44.9713	600.7929	32.7	3.7	29	23.3333	10.0333	24.9	10.0333	543	65	29	18.6025	159	113	159	113	Acacia doratoxylon, Allocasuarina luehmannii, Aristida echinata, Cheilanthes sieberi, Dampiera lanceolata, Dodonaea heteromorpha, Dracophyllum sayeri, Eleusine indica, Enteropogon acicularis, Eragrostis speciosa, Eucalyptus brassiana, Eucalyptus sideroxylon, Gonocarpus elatus, Goodenia hederacea, Hibbertia obtusifolia, Panicum decompositum, Psydrax paludosa, Solanum nemophilum, Stipa densiflora, Stuartina muelleri, Xanthostemon chrysanthus
14234341	-3880323	1000	28	5	196	7.0478	18.2083	13.7667	46.1969	604.5428	33.4	3.6	29.8	25.5833	10.6167	25.5833	10.6167	521	72	27	25.4076	169	97	169	97	Abutilon oxycarpum, Boerhavia glabrata, Capparis mitchellii, Casuarina cristata, Eclipta platyglossa, Einadia hastata, Einadia nutans, Elaeocarpus largiflorens, Enteropogon acicularis, Eragrostis alveiformis, Eremophila mitchellii, Eucalyptus oreades, Everistia vacciniifolia, Marrubium vulgare, Nicotiana suaveolens, Pteris tremula, Rhagodia spinescens, Rytidosperma fulvum, Salsola kali, Sclerolaena bicornis, Sclerolaena muricata, Solanum esuriale, Sporobolus pyramidalis, Stipa scabra, Syzygium kuranda, Vitaceae, Xanthium spinosum, Zanthoxylum ovalifolium
14189552	-4016911	1000	21	5	189	7.8736	17.5125	13.8917	46.1517	614.0629	33.2	3.1	30.1	23.2667	9.8667	25.0167	9.8667	459	54	28	17.7888	127	102	127	102	Boerhavia glabrata, Carex inversa, Dichondra, Einadia hastata, Einadia nutans, Elymus scabrus, Enteropogon acicularis, Eremophila mitchellii, Eucalyptus populnea, Hymenophyllum, Laphangium luteoalbum, Medicago truncatula, Oxalis perennans, Pittosporum phillyraeoides, Pteris tremula, Pultenaea millarii, Rytidosperma setaceum, Stipa scabra, Syzygium kuranda, Vittadinia sulcata, Wrightia saligna
14227857	-3922233	1000	35	5	267	8.7759	17.5167	12.45	44.306	591.0635	32.1	4	28.1	24.75	10.1167	24.75	10.1167	523	65	29	19.2821	157	110	157	110	Acacia doratoxylon, Callitris endlicheri, Cassinia laevis, Dipteracanthus australasicus, Dodonaea uncinata, Dracophyllum sayeri, Ectrosia anomala, Ectrosia schultzii, Einadia hastata, Enteropogon acicularis, Eragrostis alveiformis, Eucalyptus brassiana, Eucalyptus dwyeri, Eucalyptus microcarpa, Eucalyptus sideroxylon, Gompholobium virgatum, Gonocarpus elatus, Goodenia hederacea, Melichrus urceolatus, Ocimum tenuiflorum, Panicum, Panicum subxerophilum, Phyllanthus occidentalis, Pultenaea microphylla, Rytidosperma fulvum, Senecio quadridentatus, Senna planitiicola, Solanum ferocissimum, Solanum nemophilum, Stipa densiflora, Stipa scabra, Stuartina muelleri, Thunbergia arnhemica, Vitex trifolia, Xyris indica
14267397	-3890622	1000	38	5	217	14.2831	17.7958	13.575	45.8615	604.594	33	3.4	29.6	25.2	10.2333	25.2	10.2333	526	67	29	21.178	159	104	159	104	Abutilon oxycarpum, Alternanthera sessilis, Boerhavia glabrata, Carex inversa, Centaurea melitensis, Cryptocarya putida, Digitaria divaricatissima, Einadia nutans, Enteropogon acicularis, Eucalyptus camaldulensis, Eucalyptus oreades, Eucalyptus populnea, Glycine, Gompholobium virgatum, Hymenophyllum, Lepidium pseudohyssopifolium, Marrubium vulgare, Medicago minima, Owenia acidula, Panicum prolutum, Pittosporum revolutum, Polyscias murrayi, Pteris tremula, Rapistrum rugosum, Rumex brownii, Rytidosperma fulvum, Sclerolaena birchii, Sisymbrium orientale, Solanum, Solanum esuriale, Sonchus oleraceus, Sorghum timorense, Stipa nitida, Stipa scabra, Stipa verticillata, Trifolium glomeratum, Wahlenbergia gracilis, Wrightia saligna
14250445	-3917734	1000	41	5	214	8.3016	17.775	13.3333	45.6621	600.2102	32.8	3.6	29.2	25.1167	10.2667	25.1167	10.2667	534	64	29	18.6607	159	109	159	109	Allocasuarina luehmannii, Atriplex, Carex inversa, Cheilanthes sieberi, Dichondra repens, Diploglottis diphyllostegia, Drypetes vernicosa, Einadia hastata, Einadia nutans, Elymus scabrus, Enteropogon paucispiceus, Eucalyptus brassiana, Eucalyptus camaldulensis, Eucalyptus populnea, Fimbristylis furva, Glycine, Gompholobium virgatum, Goodenia stelligera, Hymenophyllum, Lepidium africanum, Lycium ferocissimum, Oxalis perennans, Panicum subxerophilum, Paspalidium constrictum, Phyllanthus virgatus, Plantago debilis, Pultenaea petiolaris, Rumex brownii, Rytidosperma monticola, Schefflera, Sclerolaena birchii, Sida abutilifolia, Solanum nemophilum, Solenogyne bellioides, Stipa scabra, Terminalia sericocarpa, Tetrastigma thorsborneorum, Vittadinia sulcata, Wahlenbergia capillaris, Wrightia saligna, Xanthostemon chrysanthus
14192476	-4036122	1000	19	5	235	13.4315	17.2208	13.6417	45.9315	610.3853	32.8	3.1	29.7	13.1333	21.8833	24.7	9.6667	480	55	29	17.9231	132	107	130	108	Acacia doratoxylon, Aristida jerichoensis, Cassinia laevis, Cheilanthes sieberi, Diploglottis diphyllostegia, Einadia hastata, Eucalyptus dwyeri, Eucalyptus sideroxylon, Ficus congesta, Gonocarpus elatus, Goodenia hederacea, Hypolepis, Rytidosperma erianthum, Solanum nemophilum, Stipa densiflora, Stipa scabra, Trifolium glomeratum, Vulpia myuros, Xyris
14234978	-3926578	1000	23	5	279	2.0271	17.45	12.5167	44.5433	588.4957	32.1	4	28.1	24.65	10.0667	24.65	10.0667	534	65	29	18.6372	158	112	158	112	Acacia pravifolia, Callitris endlicheri, Calytrix tetragona, Cheilanthes sieberi, Corchorus sericeus, Dianella revoluta, Dipteracanthus australasicus, Dodonaea heteromorpha, Dracophyllum sayeri, Eucalyptus viridis, Exocarpos cupressiformis, Gonocarpus elatus, Goodenia hederacea, Lomandra collina, Melichrus urceolatus, Phyllanthus occidentalis, Pultenaea microphylla, Rytidosperma fulvum, Rytidosperma setaceum, Solanum nemophilum, Stipa scabra, Symplocos baeuerlenii, Thunbergia arnhemica
14197561	-3947781	1000	30	5	430	2.3384	16.6792	12.275	43.8393	597.4318	31.5	3.5	28	24	9.2333	24	9.2333	529	61	35	14.9083	152	118	152	118	Acacia doratoxylon, Acacia rubricaulis, Callitris endlicheri, Calochilus robertsonii, Canarium australianum, Cassinia laevis, Cheilanthes sieberi, Chrysocephalum semipapposum, Dampiera lanceolata, Dodonaea viscosa, Dracophyllum sayeri, Eucalyptus dwyeri, Gonocarpus elatus, Goodenia hederacea, Grevillea floribunda, Hibbertia obtusifolia, Marsdenia cymulosa, Melichrus erubescens, Mischocarpus stipitatus, Phebalium obcordatum, Pomax umbellata, Poranthera microphylla, Pterostylis mutica, Rytidosperma erianthum, Stipa densiflora, Tephrosia astragaloides, Thunbergia arnhemica, Vitex trifolia, Xerochrysum bracteatum, Xyris
14189359	-3909877	1000	33	5	216	8.1615	18.0708	13.6083	45.8193	610.0352	33.3	3.6	29.7	25.5	17.6333	25.5	10.4167	436	42	29	11.6103	119	97	119	111	Carex inversa, Dichondra repens, Digitaria divaricatissima, Dracophyllum sayeri, Einadia nutans, Einadia nutans, Elacholoma prostrata, Enteropogon acicularis, Enteropogon paucispiceus, Eragrostis parviflora, Eucalyptus brassiana, Eucalyptus populnea, Ficus congesta, Ficus virgata, Gardenia pyriformis, Glycine, Goodenia fascicularis, Goodenia stelligera, Hymenophyllum, Juncus subsecundus, Maireana microphylla, Oxalis perennans, Panicum subxerophilum, Plantago debilis, Pultenaea millarii, Rumex brownii, Rytidosperma setaceum, Senecio quadridentatus, Solenogyne bellioides, Stipa scabra, Syngonium podophyllum, Syzygium kuranda, Vittadinia gracilis
14263972	-3889450	1000	56	5	214	8.9892	17.8125	13.525	45.6926	606.1245	33	3.4	29.6	25.2167	10.2167	25.2167	10.2167	532	68	29	21.579	162	104	162	104	Abutilon oxycarpum, Alternanthera sessilis, Boerhavia glabrata, Carex inversa, Centaurea melitensis, Chloris ventricosa, Cryptocarya putida, Drypetes vernicosa, Einadia nutans, Einadia nutans, Einadia polygonoides, Einadia trigonos, Elaeocarpus linsmithii, Eleocharis sphacelata, Elymus scabrus, Enteropogon acicularis, Eragrostis alveiformis, Eragrostis parviflora, Eremophila mitchellii, Eucalyptus camaldulensis, Eucalyptus populnea, Euchiton sphaericus, Euphorbia drummondii, Ficus virgata, Fimbristylis dichotoma, Galbulimima belgraveana, Goodenia fascicularis, Juncus radula, Lepidium africanum, Lepidium fasciculatum, Lycium ferocissimum, Marrubium vulgare, Medicago minima, Owenia acidula, Panicum prolutum, Phyllanthus carpentariae, Pittosporum revolutum, Plantago cunninghamii, Pteris tremula, Ptilotus semilanatus, Rumex brownii, Rytidosperma fulvum, Rytidosperma racemosum, Sclerolaena birchii, Solanum esuriale, Sonchus oleraceus, Stipa aristiglumis, Stipa setacea, Stipa verticillata, Tetragonia tetragonioides, Teucrium racemosum, Trifolium glomeratum, Vittadinia pustulata, Wahlenbergia gracilis, Wrightia saligna, Zanthoxylum ovalifolium
14262081	-3948396	1000	21	5	283	2.9572	17.4083	12.5	44.1696	596.0432	32.3	4	28.3	23.15	9.9667	24.7167	9.9667	550	66	29	18.4991	161	115	160	115	Acacia doratoxylon, Callitris endlicheri, Cassinia laevis, Cheilanthes sieberi, Cynodon dactylon, Ectrosia anomala, Eriachne triodioides, Eucalyptus brassiana, Eucalyptus dwyeri, Eucalyptus sideroxylon, Fimbristylis furva, Gonocarpus elatus, Goodenia hederacea, Hibbertia obtusifolia, Laxmannia gracilis, Parsonsia eucalyptophylla, Phyllanthus occidentalis, Pomax umbellata, Stipa densiflora, Stipa scabra, Xanthostemon chrysanthus
14210123	-3937747	1000	67	5	266	3.9541	17.4708	13.025	44.9138	602.0701	32.5	3.5	29	24.8333	9.9333	24.8333	9.9333	502	66	28	21.6008	154	104	154	104	Alternanthera sessilis, Alternanthera sessilis, Arctotheca calendula, Carex inversa, Casuarina cristata, Centaurea melitensis, Cheilanthes sieberi, Cirsium vulgare, Crassula sieberiana, Cryptocarya putida, Cymbonotus lawsonianus, Daucus glochidiatus, Dichondra repens, Einadia nutans, Eleocharis acuta, Enteropogon acicularis, Erodium cicutarium, Eucalyptus brassiana, Eucalyptus microcarpa, Eucalyptus populnea, Ficus congesta, Gardenia pyriformis, Glycine canescens, Glycine clandestina, Gompholobium virgatum, Goodenia stelligera, Juncus continuus, Juncus usitatus, Lepidium africanum, Lolium rigidum, Maireana microphylla, Marrubium vulgare, Medicago laciniata, Medicago minima, Medicago truncatula, Ocimum tenuiflorum, Ophioglossum, Ottochloa, Oxalis perennans, Panicum effusum, Panicum prolutum, Parietaria debilis, Passiflora foetida, Peripleura diffusa, Pimelea trichostachya, Pittosporum revolutum, Plantago debilis, Podolepis jaceoides, Pteris tremula, Ranunculus sessiliflorus, Rhagodia spinescens, Rhodanthe diffusa, Rumex brownii, Rytidosperma setaceum, Schefflera, Sisymbrium orientale, Solanum cinereum, Solanum esuriale, Solanum ferocissimum, Sonchus, Sonchus asper, Sonchus oleraceus, Stipa gibbosa, Stipa scabra, Stipa verticillata, Triodia pungens, Vittadinia gracilis
14229247	-3917160	1000	25	5	241	10.6234	17.7375	12.7583	44.6096	599.0527	32.5	3.9	28.6	25.0667	10.2333	25.0667	10.2333	517	65	29	19.5965	157	107	157	107	Acacia doratoxylon, Acacia pravifolia, Allocasuarina verticillata, Brunonia australis, Cheilanthes sieberi, Dianella revoluta, Diploglottis diphyllostegia, Dodonaea boroniifolia, Dracophyllum sayeri, Enteropogon acicularis, Eriachne aristidea, Eucalyptus brassiana, Eucalyptus dwyeri, Eucalyptus sideroxylon, Eucalyptus sphaerocarpa, Gonocarpus elatus, Goodenia cycloptera, Goodenia hederacea, Lomandra multiflora, Panicum, Rytidosperma fulvum, Solanum nemophilum, Stipa densiflora, Stipa scabra, Xanthostemon chrysanthus
14239870	-3945409	1000	19	5	251	16.8747	17.4875	13.1917	45.3322	602.2387	32.6	3.5	29.1	23.2667	9.95	24.85	9.95	511	60	27	18.6006	147	108	147	108	Allocasuarina luehmannii, Aristida leichhardtiana, Einadia hastata, Einadia nutans, Enteropogon acicularis, Eragrostis parviflora, Eucalyptus brassiana, Eucalyptus microcarpa, Eucalyptus sideroxylon, Eucalyptus viridis, Ficus virgata, Galbulimima belgraveana, Goodenia hederacea, Lomandra multiflora, Marsdenia cymulosa, Panicum effusum, Rytidosperma fulvum, Solanum ferocissimum, Stipa scabra
14273968	-3979457	1000	28	5	329	4.4576	16.9625	12.1417	43.5185	591.2088	31.8	3.9	27.9	22.5833	9.6333	24.2667	9.6333	576	68	32	17.3824	165	126	162	126	Allocasuarina luehmannii, Aristida echinata, Callitris, Callitris endlicheri, Canarium australianum, Cheilanthes sieberi, Daviesia genistifolia, Dichondra, Enteropogon paucispiceus, Eriachne aristidea, Eucalyptus brassiana, Eucalyptus microcarpa, Eucalyptus sideroxylon, Ficus congesta, Gonocarpus elatus, Goodenia cycloptera, Laxmannia gracilis, Melichrus urceolatus, Pultenaea largiflorens, Ruppia maritima, Rytidosperma bipartitum, Rytidosperma monticola, Solanum ferocissimum, Stipa densiflora, Syngonium podophyllum, Xerochrysum bracteatum, Xyris, Xyris indica
14222599	-3933071	1000	36	5	254	13.6941	17.5667	12.8167	44.8135	596.8948	32.4	3.8	28.6	24.8667	10.1	24.8667	10.1	507	64	28	20.0631	153	106	153	106	Acacia doratoxylon, Aristida echinata, Brunonia australis, Callitris, Cheilanthes sieberi, Chrysocephalum apiculatum, Dracophyllum sayeri, Erechtites valerianifolia, Eucalyptus brassiana, Eucalyptus dwyeri, Eucalyptus sphaerocarpa, Euphorbia drummondii, Fimbristylis dichotoma, Gonocarpus elatus, Goodenia hederacea, Musgravea, Ocimum tenuiflorum, Owenia acidula, Oxalis perennans, Poranthera microphylla, Rhysotoechia, Richardia scabra, Rytidosperma erianthum, Rytidosperma setaceum, Sehima, Senecio quadridentatus, Solanum ferocissimum, Solanum nemophilum, Sonchus oleraceus, Stipa scabra, Stuartina muelleri, Symplocos baeuerlenii, Vittadinia gracilis, Wahlenbergia gracilis, Xanthostemon chrysanthus, Xerochrysum bracteatum
14190903	-3940607	1000	48	5	322	7.1963	17.2625	12.9583	44.8385	603.2153	32.4	3.5	28.9	24.65	9.7333	24.65	9.7333	480	53	34	12.9061	139	107	139	107	Acacia doratoxylon, Acacia triptera, Allocasuarina verticillata, Brunonia australis, Cheilanthes sieberi, Chrysocephalum apiculatum, Cryptocarya rhodosperma, Daucus glochidiatus, Diploglottis diphyllostegia, Dracophyllum sayeri, Drosera peltata, Drypetes vernicosa, Eleusine indica, Elymus scabrus, Eucalyptus brassiana, Eucalyptus dwyeri, Eucalyptus sphaerocarpa, Eucalyptus vicina, Euphorbia drummondii, Gonocarpus elatus, Goodenia fascicularis, Goodenia glabra, Marsdenia cymulosa, Melichrus, Monachather paradoxus, Murdannia, Ocimum tenuiflorum, Oxalis perennans, Pandorea pandorana, Passiflora foetida, Phyllanthus carpentariae, Picris angustifolia, Poranthera microphylla, Pterostylis, Rytidosperma setaceum, Sehima, Senna planitiicola, Sida abutilifolia, Solanum ferocissimum, Stipa densiflora, Stipa gibbosa, Stipa setacea, Stuartina muelleri, Triptilodiscus pygmaeus, Uvaria micrantha, Velleia paradoxa, Vulpia myuros, Wahlenbergia gracilis
14242272	-3990770	1000	21	5	314	2.2519	17.0375	12.4917	44.1402	595.2888	32	3.7	28.3	22.6333	9.6167	24.3333	9.6167	547	66	30	19.3843	157	118	155	118	Acacia doratoxylon, Cassinia laevis, Cheilanthes sieberi, Cynodon dactylon, Diploglottis diphyllostegia, Eragrostis interrupta, Eriachne triodioides, Eucalyptus dwyeri, Gonocarpus elatus, Hybanthus monopetalus, Melichrus urceolatus, Micromyrtus striata, Ocimum tenuiflorum, Pandorea pandorana, Phebalium obcordatum, Pultenaea millarii, Rytidosperma, Solanum nemophilum, Stipa densiflora, Vulpia myuros, Wahlenbergia tumidifructa
14265844	-3941244	1000	21	5	273	6.5293	17.5	12.6	44.3662	597.5861	32.4	4	28.4	23.3167	10.05	24.85	10.05	546	66	29	18.8039	161	114	160	114	Acacia doratoxylon, Cheilanthes sieberi, Chrysocephalum semipapposum, Cynodon dactylon, Dodonaea heteromorpha, Ectrosia anomala, Eucalyptus dwyeri, Gonocarpus elatus, Goodenia pinnatifida, Hibbertia obtusifolia, Indigofera australis, Laxmannia compacta, Melichrus urceolatus, Micromyrtus sessilis, Phyllanthus occidentalis, Pomax umbellata, Sclerolaena minuta, Solanum ferocissimum, Stipa densiflora, Xanthostemon chrysanthus, Xerochrysum bracteatum
14245398	-4023558	1000	41	5	219	12.2965	16.9833	13.0833	45.4282	594.9727	32.2	3.4	28.8	22.55	9.6333	24.3167	9.6333	477	53	32	14.1213	135	109	134	109	Agrostis avenacea, Aster subulatus, Avena fatua, Bromus hordeaceus, Carex appressa, Cerastium glomeratum, Cirsium vulgare, Cyclospermum leptophyllum, Dysphania ambrosioides, Epilobium billardierianum, Eucalyptus camaldulensis, Gahnia aspera, Goodenia stelligera, Haloragis aspera, Isotoma, Lobelia concolor, Lolium perenne, Lolium rigidum, Neofabricia mjoebergii, Owenia acidula, Oxalis perennans, Paspalum dilatatum, Passiflora, Pavetta granitica, Peripleura diffusa, Persicaria prostrata, Phyla canescens, Phyllanthus reticulatus, Pittosporum ferrugineum, Pittosporum revolutum, Polygonum aviculare, Prostanthera collina, Rorippa eustylis, Rosa rubiginosa, Rumex brownii, Rumex tenax, Sonchus oleraceus, Trifolium angustifolium, Trifolium glomeratum, Verbena brasiliensis, Viola betonicifolia
14190228	-3976619	1000	32	5	215	10.926	17.675	13.8167	45.9025	616.6018	33.4	3.3	30.1	25.2167	9.9833	25.2167	9.9833	439	51	32	14.8993	128	99	128	99	Acacia homalophylla, Chrysocephalum apiculatum, Chrysocephalum semipapposum, Desmodium varians, Diploglottis diphyllostegia, Dracophyllum sayeri, Einadia nutans, Elymus scabrus, Enteropogon acicularis, Eremophila deserti, Eremophila longifolia, Eremophila mitchellii, Eucalyptus camaldulensis, Eucalyptus microcarpa, Eucalyptus populnea, Ficus microcarpa, Floydia praealta, Galbulimima belgraveana, Goodenia glabra, Hymenophyllum, Panicum subxerophilum, Ptilotus obovatus, Rostellularia adscendens, Rytidosperma setaceum, Salsola kali, Scaevola parvibarbata, Sorghum timorense, Stackhousia muricata, Stipa blackii, Stipa scabra, Wahlenbergia capillaris, Xerochrysum bracteatum
14235074	-3933169	1000	29	5	282	2.4117	17.1625	12.025	43.8869	580.1376	31.4	4	27.4	24.25	9.9	24.25	9.9	528	64	28	18.9985	156	111	156	111	Acacia doratoxylon, Acacia pravifolia, Aristida jerichoensis, Callitris endlicheri, Calytrix tetragona, Cassinia laevis, Cheilanthes sieberi, Cryptocarya rhodosperma, Digitaria hystrichoides, Dipteracanthus australasicus, Ehretia acuminata, Eragrostis parviflora, Eucalyptus dwyeri, Eucalyptus viridis, Ficus virgata, Gonocarpus elatus, Goodenia hederacea, Grevillea floribunda, Lomandra multiflora, Melichrus urceolatus, Panicum prolutum, Phebalium squamulosum, Phyllanthus occidentalis, Prostanthera howelliae, Pultenaea microphylla, Senna notabilis, Syngonium podophyllum, Thunbergia arnhemica, Xyris indica
14215488	-3889906	1000	36	5	193	7.3083	18.2292	13.675	46.0438	606.9651	33.4	3.7	29.7	25.65	10.6	25.65	10.6	492	66	29	22.3122	156	98	156	98	Alternanthera sessilis, Aristida obscura, Calotis scabiosifolia, Carex inversa, Cyperus fulvus, Drypetes vernicosa, Eclipta platyglossa, Einadia nutans, Eleocharis plana, Eleocharis pusilla, Endiandra limnophila, Enteropogon acicularis, Eragrostis alveiformis, Eucalyptus chartaboma, Ficus virgata, Glochidion benthamianum, Haloragis aspera, Juncus radula, Lepidium bonariense, Maireana, Minuria integerrima, Oxalis perennans, Panicum prolutum, Phyllanthus carpentariae, Rytidosperma fulvum, Sclerolaena muricata, Sida trichopoda, Sonchus oleraceus, Stipa scabra, Syzygium kuranda, Teucrium racemosum, Verbena halei, Vittadinia cuneata, Wahlenbergia capillaris, Wahlenbergia gracilis, Zornia ramosa
14219965	-3955101	1000	54	5	289	5.9444	17.225	13.3833	45.6769	606.9952	32.5	3.2	29.3	24.6333	9.6333	24.6333	9.6333	518	66	28	20.77	154	108	154	108	Ajuga australis, Arctotheca calendula, Asperula cunninghamii, Crassula sieberiana, Cryptocarya leucophylla, Cymbonotus lawsonianus, Dichondra repens, Diploglottis diphyllostegia, Dodonaea viscosa, Dracophyllum sayeri, Drypetes vernicosa, Einadia nutans, Eleusine indica, Enteropogon acicularis, Eucalyptus camaldulensis, Eucalyptus microcarpa, Goodenia cycloptera, Goodenia glabra, Goodenia pinnatifida, Gossia pubiflora, Hymenophyllum, Lepidium africanum, Lolium perenne, Lomandra multiflora, Lotononis bainesii, Maireana humillima, Marrubium vulgare, Medicago truncatula, Oxalis perennans, Palmeria scandens, Panicum effusum, Parsonsia eucalyptophylla, Passiflora foetida, Plantago debilis, Pteris tremula, Pultenaea millarii, Rostellularia adscendens, Rytidosperma setaceum, Schefflera, Sida cunninghamii, Solanum nemophilum, Sonchus oleraceus, Sorghum timorense, Stipa nitida, Stipa scabra, Stipa verticillata, Terminalia sericocarpa, Tetrastigma thorsborneorum, Thecanthes sanguinea, Tribulus cistoides, Vitaceae, Vittadinia gracilis, Wahlenbergia luteola, Wurmbea dioica
