lon	lat	plotsize	species_richness	aus_state_info	elevation	hfp	bio_1	bio_2	bio_3	bio_4	bio_5	bio_6	bio_7	bio_8	bio_9	bio_10	bio_11	bio_12	bio_13	bio_14	bio_15	bio_16	bio_17	bio_18	bio_19	species_list
13980794	-2663932	250	46	7	334	1.5175	23.6458	13.5417	50.7179	474.9615	35.7	9	26.7	28.7167	18.85	28.7167	17.2	514	121	5	86.4616	290	27	290	35	Abutilon oxycarpum, Acacia argyrodendron, Acacia cambagei, Apophyllum anomalum, Aristida latifolia, Astrebla elymoides, Astrebla pectinata, Astrebla squarrosa, Atalaya hemiglauca, Bothriochloa ewartiana, Brachyachne convergens, Carissa spinarum, Dactyloctenium radulans, Desmodium campylocaulon, Enneapogon avenaceus, Enneapogon lindleyanus, Enneapogon polyphyllus, Enteropogon acicularis, Enteropogon ramosus, Eragrostis xerophila, Eremophila mitchellii, Eriochloa crebra, Eucalyptus coolabah, Euphorbia coghlanii, Euphorbia drummondii, Flindersia maculosa, Hibiscus brachysiphonius, Iseilema vaginiflorum, Maireana villosa, Neptunia dimorphantha, Ocimum tenuiflorum, Oxychloris scariosa, Paspalidium constrictum, Phyllanthus maderaspatensis, Polystachya greatrexii, Portulaca oleracea, Rhynchosia minima, Sarcostemma viminale, Sclerolaena glabra, Sclerolaena lanicuspis, Sida fibulifera, Sida trichopoda, Sporobolus actinocladus, Tragus australianus, Trianthema triquetra, Tripogon loliiformis
13413002	-2277243	250	8	7	29	1.3	26.8	13.3833	54.4038	386.7346	37.4	12.8	24.6	29.7167	22.7333	30.7167	21.2833	693	174	3	115.6129	474	9	327	12	Acacia stenophylla, Alternanthera sessilis, Asteraceae, Excoecaria parvifolia, Lysiana subfalcata, Marsilea, Nymphoides, Poaceae
14111369	-2596117	250	46	7	229	9.2351	23.8125	13.3083	52.8108	427.3817	35	9.8	25.2	28.3167	19.4	28.3167	17.9667	592	117	9	72.9505	304	39	304	48	Alternanthera sessilis, Aristida latifolia, Brachyachne tenella, Carissa spinarum, Chrysopogon benthamianus, Commelina ensifolia, Corymbia dallachiana, Crotalaria montana, Cyperus gilesii, Dactyloctenium radulans, Desmodium campylocaulon, Desmodium muelleri, Dichanthium fecundum, Enteropogon acicularis, Eragrostis tenellula, Eremophila maculata, Eriochloa crebra, Eucalyptus brownii, Eulalia aurea, Evolvulus alsinoides, Fimbristylis dichotoma, Goodenia byrnesii, Goodenia fascicularis, Heliotropium cunninghamii, Hybanthus enneaspermus, Ipomoea coptica, Iseilema vaginiflorum, Minuria integerrima, Murdannia graminea, Neptunia monosperma, Oldenlandia coerulescens, Panicum decompositum, Phyllanthus maderaspatensis, Polygala, Polymeria pusilla, Polystachya greatrexii, Portulaca oleracea, Sauropus, Sida, Sida spinosa, Sida trichopoda, Solanum esuriale, Stemodia glabella, Streptoglossa adscendens, Swainsona campylantha, Vachellia farnesiana
13348095	-2194009	250	67	7	81	5.9861	26.5667	12.7167	55.0505	358.5281	36.6	13.5	23.1	29.2833	22.8167	30.1667	21.4333	882	215	1	114.0853	588	7	415	11	Acacia dimidiata, Acacia holosericea, Alloteropsis semialata, Aristida holathera, Aristida hygrometrica, Bacopa floribunda, Bergia pusilla, Blumea diffusa, Blumea saxatilis, Buchnera linearis, Cartonema parviflorum, Cassytha capillaris, Centrolepis exserta, Chamaecrista symonii, Chrysopogon benthamianus, Corymbia ferruginea, Cyperus, Cyperus carinatus, Cyperus cristulatus, Cyperus holoschoenus, Cyperus tenuispica, Desmodium filiforme, Distichostemon hispidulus, Drosera burmanni, Drosera indica, Ectrosia agrostoides, Ectrosia schultzii, Ectrosia schultzii, Eriachne ciliata, Eriachne mucronata, Erythrophleum chlorostachys, Eulalia aurea, Fimbristylis caespitosa, Fimbristylis sphaerocephala, Fuirena ciliaris, Gomphrena lanata, Goodenia pumilio, Grevillea dryandri, Grevillea pteridifolia, Indigofera haplophylla, Lechenaultia, Lindernia newtonii, Melaleuca viridiflora, Mitrasacme, Mitrasacme laricifolia, Mitrasacme multicaulis, Murdannia graminea, Oldenlandia galioides, Petalostigma banksii, Phyllanthus amarus, Phyllanthus virgatus, Rotala diandra, Rotala mexicana, Sacciolepis indica, Schizachyrium fragile, Scleria rugosa, Spermacoce latimarginata, Tephrosia, Thaumastochloa major, Thaumastochloa pubescens, Triodia bitextura, Vigna lanceolata, Wrightia saligna, Xyris complanata, Yakirra australiensis, Yakirra majuscula, Zornia prostrata
13652519	-2236589	250	50	7	32	1.7327	26.9208	11.8917	54.5489	325.5796	36.5	14.7	21.8	29.1833	23.6833	30.2333	22.3167	806	238	1	123.9379	569	7	414	11	Acacia holosericea, Alloteropsis semialata, Aristida holathera, Bacopa floribunda, Blumea saxatilis, Calandrinia quadrivalvis, Centrolepis exserta, Chrysopogon benthamianus, Crotalaria montana, Cyperus pulchellus, Digitaria, Ectrosia scabrida, Eragrostis, Eragrostis fallax, Eriachne mucronata, Eriachne rara, Evolvulus alsinoides, Fimbristylis squarrulosa, Fuirena incrassata, Grewia retusifolia, Heterachne gulliveri, Hybanthus enneaspermus, Ludwigia perennis, Marsilea costulifera, Melaleuca citrolens, Melaleuca viridiflora, Microstachys chamaelea, Mnesithea formosa, Oldenlandia mitrasacmoides, Panicum effusum, Paspalidium rarum, Petalostigma banksii, Phyllanthus sulcatus, Phyllanthus virgatus, Polygala longifolia, Polymeria ambigua, Portulaca, Premna acuminata, Rhynchospora pterochaeta, Rotala diandra, Schizachyrium fragile, Scleria, Setaria surgens, Sorghum plumosum, Spermacoce brachystema, Tephrosia leptoclada, Terminalia platyptera, Thaumastochloa brassii, Thysanotus, Yakirra majuscula
14046077	-2173091	250	25	7	700	15.6473	20.8875	9.7417	54.1204	294.9046	29.3	11.3	18	23.7	19.5333	24.05	16.85	2561	531	33	81.481	1379	152	1136	246	Ageratum conyzoides, Carex appressa, Centella asiatica, Crassocephalum crepidioides, Cyperus pilosus, Drymaria cordata, Eclipta prostrata, Eleocharis tetraquetra, Erechtites valerianifolia, Hygrophila ringens, Ischaemum australe, Juncus usitatus, Kyllinga brevifolia, Leersia hexandra, Ludwigia hyssopifolia, Ludwigia octovalvis, Machaerina teretifolia, Mimulus aquatilis, Paspalum, Persicaria, Persicaria decipiens, Ranunculus meristus, Sacciolepis indica, Setaria, Urena lobata
14030987	-2826207	250	28	7	240	3.2808	23.7458	14.3917	50.6749	511.6704	36.6	8.2	28.4	28.6167	18.5667	29.35	16.8667	473	95	9	69.4745	239	45	234	55	Abutilon otocarpum, Acacia victoriae, Aristida holathera, Aristida ingrata, Brachiaria piligera, Chrysocephalum apiculatum, Cleome tetrandra, Dactyloctenium radulans, Desmodium filiforme, Eragrostis eriopoda, Eriachne aristidea, Eriachne mucronata, Evolvulus alsinoides, Grevillea parallela, Heliotropium cunninghamii, Josephinia eugeniae, Melaleuca nervosa, Perotis rara, Pluchea dunlopii, Prosopis pallida, Psydrax oleifolia, Ptilotus polystachyus, Sida rohlenae, Thaumastochloa pubescens, Tribulus terrestris, Vachellia nilotica, Yakirra australiensis, Zornia prostrata
13943551	-2642769	250	23	7	400	3.2519	23.7875	12.9583	50.4215	465.1497	35.5	9.8	25.7	28.7833	19.1	28.7833	17.4833	501	119	5	86.989	293	26	293	36	Abutilon arenarium, Abutilon calliphyllum, Acacia cambagei, Acacia microcybe, Brachiaria gilesii, Capparis lasiantha, Carissa spinarum, Dipteracanthus australasicus, Enchylaena tomentosa, Enteropogon acicularis, Eremophila mitchellii, Eriochloa pseudoacrotricha, Eucalyptus thozetiana, Fimbristylis dichotoma, Hibiscus sturtii, Hibiscus trionum, Jasminum didymum, Pergularia viridiflora, Rostellularia adscendens, Senna planitiicola, Sida, Sporobolus australasicus, Tripogon loliiformis
13970625	-2547466	250	14	7	664	0.487	21.875	11.0833	49.2593	421.3803	32.3	9.8	22.5	26.4	17.5167	26.4	16.1667	571	133	7	88.0144	328	29	328	34	Acacia julifera, Acacia shirleyi, Cassytha pubescens, Corymbia trachyphloia, Eucalyptus exserta, Hibbertia stricta, Labichea rupestris, Lithomyrtus microphylla, Ochrosperma adpressum, Prostanthera parvifolia, Racosperma burdekense, Santalum lanceolatum, Schoenus kennyi, Triodia pungens
14029472	-2161966	250	34	7	960	2.3636	20.5083	9.8667	57.0328	267.0872	28.8	11.5	17.3	23	17.6167	23.3667	16.8667	1384	449	9	114.6381	919	36	847	52	Acacia calyculata, Actephila flavescens, Allocasuarina littoralis, Allocasuarina torulosa, Aristida utilis, Arundinella setosa, Astrotricha pterocarpa, Capillipedium, Cheilanthes, Chrysopogon benthamianus, Cleistochloa subjuncea, Cyanthillium cinereum, Dianella longifolia, Eragrostis schultzii, Eriachne pallescens, Eucalyptus drepanophylla, Eucalyptus lockyeri, Eucalyptus reducta, Gonocarpus acanthocarpus, Grevillea dryandri, Heteropogon triticeus, Hibbertia longifolia, Lepidosperma laterale, Lomandra filiformis, Panicum simile, Phyllanthus, Pimelea sericostachya, Platysace valida, Praxelis clematidea, Pterocaulon sphacelatum, Rostellularia adscendens, Schizachyrium fragile, Themeda triandra, Xanthorrhoea johnsonii
14330287	-2517942	250	83	7	78	7.7411	23.575	8.1167	47.7451	319.6624	31	14	17	26.7333	21.8333	27.0167	19.1833	1479	334	20	96.4697	907	70	818	83	Abelmoschus moschatus, Aeschynomene brevifolia, Alloteropsis semialata, Alphitonia excelsa, Aristida queenslandica, Aristida utilis, Aristolochia pubera, Bidens bipinnata, Bothriochloa bladhii, Breynia oblongifolia, Cajanus scarabaeoides, Capillipedium spicigerum, Cassytha pubescens, Chamaecrista absus, Chrysopogon benthamianus, Clematicissus opaca, Coelorachis rottboellioides, Commelina lanceolata, Corymbia clarksoniana, Corymbia dallachiana, Corymbia tessellaris, Crotalaria goreensis, Crotalaria montana, Curculigo ensifolia, Cyanthillium cinereum, Cyperus scaber, Denhamia disperma, Desmodium pullenii, Desmodium rhytidophyllum, Dichanthium sericeum, Digitaria brownii, Digitaria parviflora, Eragrostis brownii, Eucalyptus drepanophylla, Euroschinus falcatus, Eustrephus latifolius, Evolvulus alsinoides, Fimbristylis dichotoma, Fimbristylis ovata, Flemingia parviflora, Flueggea virosa, Galactia tenuiflora, Glycine cyrtoloba, Grewia retusifolia, Heteropogon contortus, Heteropogon triticeus, Indigofera hirsuta, Iphigenia indica, Lantana camara, Lomandra longifolia, Lophostemon grandiflorus, Melodinus orientalis, Mnesithea formosa, Mukia maderaspatana, Murdannia graminea, Oxalis corniculata, Pandorea pandorana, Panicum larcomianum, Paspalidium distans, Phyllanthus virgatus, Poaceae, Psydrax odorata, Pterocaulon, Pycnospora lutescens, Rhynchosia minima, Scleria brownii, Sida cordifolia, Sida rhombifolia, Sorghum leiocladum, Spermacoce, Sporobolus pyramidalis, Stachytarpheta jamaicensis, Sterculiaceae, Stylosanthes scabra, Tephrosia filipes, Tephrosia juncea, Thecanthes cornucopiae, Vachellia bidwillii, Vigna, Vigna radiata, Wahlenbergia gracilis, Xanthorrhoea, Zornia dyctiocarpa
13659543	-2277813	250	22	7	40	2.9314	27.0042	12.3583	54.6829	338.6165	36.9	14.3	22.6	29.4167	23.6333	30.45	22.2167	745	222	1	122.3878	518	7	388	12	Alternanthera sessilis, Aristida holathera, Bacopa floribunda, Blumea diffusa, Commelina agrostophylla, Corymbia polycarpa, Cyperus carinatus, Dactyloctenium, Echinochloa colona, Ectrosia leporina, Eragrostis concinna, Eragrostis cumingii, Fimbristylis dichotoma, Grevillea parallela, Hakea arborescens, Ludwigia perennis, Melaleuca viridiflora, Panicum mindanaense, Petalostigma banksii, Phyllanthus urinaria, Sauropus trachyspermus, Wedelia
14805260	-3393818	250	38	7	56	6.4332	19.6958	8.5417	47.7188	353.3506	27.7	9.8	17.9	20.7667	15.5833	23.6667	15.0167	1575	200	46	40.2253	556	196	554	250	Acacia ulicifolia, Allocasuarina torulosa, Aotus lanigera, Aristida jerichoensis, Baloskion tetraphyllum, Banksia serrata, Boronia rosmarinifolia, Bossiaea ensata, Bossiaea heterophylla, Corymbia intermedia, Dampiera sylvestris, Dianella caerulea, Entolasia stricta, Eriachne pallescens, Eucalyptus pilularis, Eucalyptus racemosa, Gompholobium virgatum, Hibbertia linearis, Hibbertia vestita, Imperata cylindrica, Jacksonia scoparia, Leptospermum trinervium, Leucopogon leptospermoides, Leucopogon margarodes, Leucopogon pimelioides, Lomandra longifolia, Lomandra multiflora, Lophostemon confertus, Melichrus procumbens, Monotoca, Persoonia stradbrokensis, Persoonia virgata, Petrophile canescens, Pteridium esculentum, Smilax glyciphylla, Styphelia viridis, Themeda triandra, Xanthorrhoea johnsonii
14045315	-2789086	250	50	7	346	10.0436	22.9875	14.0583	50.7521	505.3852	35.5	7.8	27.7	28.4833	17.85	28.4833	16.1833	503	98	11	66.7346	246	44	246	52	Acacia melleodora, Acacia tenuissima, Alphitonia excelsa, Alternanthera, Aristida calycina, Aristida holathera, Aristida ingrata, Aristida jerichoensis, Bursaria incana, Carissa spinarum, Cassytha pubescens, Cenchrus ciliaris, Chrysopogon benthamianus, Corymbia brachycarpa, Digitaria ammophila, Digitaria brownii, Ehretia saligna, Enneapogon lindleyanus, Enneapogon nigricans, Eragrostis setifolia, Eremophila mitchellii, Eriachne mucronata, Eucalyptus similis, Euphorbia dallachyana, Evolvulus alsinoides, Glycine tomentella, Gossypium australe, Hibiscus sturtii, Lysiana spathulata, Melhania oblongifolia, Panicum effusum, Paraneurachne muelleri, Parsonsia lanceolata, Perotis rara, Petalostigma pubescens, Phyllanthus collinus, Portulaca, Racosperma coriaceum, Rhynchosia minima, Sauropus trachyspermus, Senna costata, Sida brachypoda, Sida platycalyx, Sida rohlenae, Sida spinosa, Themeda triandra, Triodia pungens, Ventilago viminalis, Vittadinia pterochaeta, Zornia diphylla
13976974	-2553754	250	48	7	767	0	21.3	11.4167	49.4228	430.9345	32.1	9	23.1	25.9667	16.8667	25.9667	15.4833	589	140	7	89.8299	345	28	345	34	Alloteropsis semialata, Aristida holathera, Aristida queenslandica, Brunoniella acaulis, Bursaria incana, Calotis cuneifolia, Chrysocephalum apiculatum, Comesperma pallidum, Corymbia brachycarpa, Corymbia leichhardtii, Crotalaria medicaginea, Cyanthillium cinereum, Cymbopogon obtectus, Desmodium rhytidophyllum, Digitaria ammophila, Digitaria longiflora, Eragrostis spartinoides, Eucalyptus quadricostata, Evolvulus alsinoides, Galactia tenuiflora, Goodenia glabra, Goodenia viridula, Helichrysum glutinosum, Heteropogon contortus, Hybanthus enneaspermus, Jacksonia ramosissima, Lithomyrtus obtusa, Lomandra longifolia, Lomandra multiflora, Lysicarpus angustifolius, Melinis repens, Oldenlandia mitrasacmoides, Panicum effusum, Peripleura bicolor, Persoonia falcata, Petalostigma pubescens, Phyllanthus, Phyllanthus collinus, Polycarpaea corymbosa, Rostellularia adscendens, Schizachyrium fragile, Sorghum plumosum, Spermacoce brachystema, Tephrosia filipes, Tephrosia leptoclada, Themeda triandra, Triodia bitextura, Zornia muriculata
14335854	-3121230	250	21	7	583	1.4523	18.8125	12.9417	48.8365	511.8333	31.3	4.8	26.5	24.5833	13.4167	24.5833	11.9833	679	110	24	53.7124	309	78	309	83	Acacia grandifolia, Acacia tenuinervis, Alphitonia excelsa, Angophora leiocarpa, Aristida, Breynia oblongifolia, Cleistochloa subjuncea, Corymbia citriodora, Cymbopogon refractus, Dianella longifolia, Digitaria, Eucalyptus crebra, Hibbertia linearis, Indigofera australis, Lomandra confertifolia, Opuntia tomentosa, Pomax umbellata, Psydrax odorata, Scleria sphacelata, Seringia corollata, Xylomelum cunninghamianum
14023991	-2248394	250	45	7	646	7.6641	21.3833	11.05	54.9751	325.7881	30.6	10.5	20.1	24.4	18	24.8	16.9167	1036	259	10	94.8811	627	41	579	46	Abildgaardia, Acacia crassicarpa, Acacia flavescens, Acacia holosericea, Alloteropsis semialata, Arundinella setosa, Brunoniella acaulis, Callitris columellaris, Chamaecrista rotundifolia, Chrysopogon benthamianus, Clerodendrum, Coelorachis rottboellioides, Coelospermum reticulatum, Corymbia citriodora, Corymbia clarksoniana, Crotalaria medicaginea, Elionurus citreus, Eragrostis brownii, Eriachne stipacea, Eucalyptus crebra, Eucalyptus portuensis, Flemingia parviflora, Glycine tomentella, Grevillea parallela, Heteropogon contortus, Heteropogon triticeus, Lomandra, Lomandra multiflora, Melaleuca nervosa, Panicum effusum, Persoonia falcata, Petalostigma pubescens, Praxelis clematidea, Pycnospora lutescens, Racosperma disparrimum, Schizachyrium fragile, Sorghum plumosum, Spermacoce alata, Stylosanthes guianensis, Stylosanthes scabra, Thecanthes cornucopiae, Themeda triandra, Whiteochloa airoides, Xyris, Zornia muriculata
