lon	lat	plotsize	species_richness	aus_state_info	elevation	hfp	bio_1	bio_2	bio_3	bio_4	bio_5	bio_6	bio_7	bio_8	bio_9	bio_10	bio_11	bio_12	bio_13	bio_14	bio_15	bio_16	bio_17	bio_18	bio_19	species_list
13910080	-1874269	500	23	7	20	1.4409	26.2708	11.3083	61.7942	214.1522	34.8	16.5	18.3	27.95	23.9333	28.6	23.3	1236	314	4	114.1837	842	20	519	23	Antidesma ghaesembilla, Corchorus aestuans, Crotalaria montana, Cyperus, Dichanthium sericeum, Dolichandrone heterophylla, Eragrostis, Eucalyptus chlorophylla, Eulalia contorta, Fimbristylis, Flueggea virosa, Galactia muelleri, Grewia retusifolia, Heteropogon contortus, Hybanthus enneaspermus, Ischaemum, Panicum, Planchonia careya, Sida, Sorghum plumosum, Sporobolus, Themeda arguens, Themeda triandra
14171876	-2537043	500	14	7	252	6.9352	23.4042	12.4083	54.6623	379.9968	33.4	10.7	22.7	27.45	19.3333	27.45	18.1833	694	144	11	79.3137	374	45	374	55	Bursaria incana, Corymbia clarksoniana, Corymbia dallachiana, Corymbia erythrophloia, Corymbia peltata, Denhamia cunninghamii, Eucalyptus crebra, Eucalyptus shirleyi, Geijera salicifolia, Heteropogon contortus, Petalostigma pubescens, Psydrax oleifolia, Spermacoce brachystema, Vachellia bidwillii
14094851	-2575354	500	39	7	265	8.0158	23.525	12.5667	51.7147	422.097	34.3	10	24.3	27.9667	19.1333	27.9667	17.75	640	149	8	85.4819	363	32	363	39	Abutilon oxycarpum, Acacia oswaldii, Alternanthera sessilis, Aristida jerichoensis, Atalaya hemiglauca, Boerhavia glabrata, Bothriochloa ewartiana, Carissa spinarum, Chloris virgata, Chrysopogon benthamianus, Cryptostegia grandiflora, Dactyloctenium radulans, Enchylaena tomentosa, Enneapogon gracilis, Enteropogon acicularis, Enteropogon ramosus, Eragrostis lacunaria, Eremophila mitchellii, Eriochloa pseudoacrotricha, Eucalyptus cambageana, Euphorbia drummondii, Evolvulus alsinoides, Fimbristylis dichotoma, Gomphrena celosioides, Oxychloris scariosa, Panicum effusum, Paspalidium caespitosum, Paspalidium rarum, Polystachya, Polystachya greatrexii, Portulaca oleracea, Sauropus trachyspermus, Sida fibulifera, Sida spinosa, Sporobolus australasicus, Sporobolus carolii, Sporobolus scabridus, Tragus australianus, Trianthema triquetra
13579547	-2599151	500	19	7	207	4.7974	25.4458	13.9083	50.3925	493.3349	37.9	10.3	27.6	29.7667	20.55	30.5167	18.6833	428	106	3	99.0685	264	15	262	18	Alysicarpus, Astrebla elymoides, Astrebla pectinata, Astrebla squarrosa, Brachyachne convergens, Calandrinia, Cleome viscosa, Goodenia byrnesii, Heliotropium cunninghamii, Iseilema membranaceum, Iseilema vaginiflorum, Neptunia dimorphantha, Neptunia monosperma, Polymeria longifolia, Ptilotus, Rhynchosia minima, Sida fibulifera, Sida spinosa, Sida trichopoda
13499058	-2530702	500	8	7	226	3.7715	25.55	13.2667	50.2525	468.8429	37.2	10.8	26.4	30.3	19.0667	30.3	19.0667	517	139	3	110.8917	343	19	343	19	Acacia chisholmii, Crotalaria novae-hollandiae, Enneapogon cylindricus, Eucalyptus argillacea, Gossypium australe, Heliotropium, Scaevola ovalifolia, Triodia longiceps
14629973	-3420822	500	21	7	400	9.395	18.3583	14.55	52.3381	494.5422	31	3.2	27.8	23.15	11.7333	23.9333	11.7333	676	94	25	42.1982	261	91	259	91	Bromus catharticus, Calostemma luteum, Chenopodium album, Chrysopogon filipes, Cirsium vulgare, Cyclospermum leptophyllum, Cynodon dactylon, Dichanthium sericeum, Elymus scabrus, Eriochloa crebra, Lamium amplexicaule, Medicago polymorpha, Panicum decompositum, Panicum laevinode, Phyla canescens, Rapistrum rugosum, Rorippa palustris, Rumex brownii, Sonchus oleraceus, Sorghum, Vicia monantha
13911585	-2443494	500	35	7	929	5.176	20.5625	13.6417	54.5667	409.5459	31.8	6.8	25	24.85	16.4167	24.85	14.95	769	199	6	103.885	497	27	497	29	Aristida, Arundinella nepalensis, Bothriochloa pertusa, Brunoniella acaulis, Bursaria incana, Chamaecrista mimosoides, Chamaecrista nomame, Cheilanthes, Cheilanthes brownii, Coelorachis rottboellioides, Corymbia citriodora, Crotalaria brevis, Cyanthillium cinereum, Denhamia cunninghamii, Eriachne obtusa, Eucalyptus crebra, Euphorbia, Galactia, Glycine, Grevillea glauca, Heteropogon contortus, Indigofera hirsuta, Indigofera pratensis, Lomandra filiformis, Lomandra longifolia, Melinis repens, Panicum, Pavetta granitica, Peripleura hispidula, Persoonia falcata, Petalostigma pubescens, Phyllanthus virgatus, Psydrax attenuata, Scleria brownii, Spermacoce brachystema
14563707	-2938729	500	7	7	5	3.2471	22.3083	10.1667	50.33	370.042	31.2	11	20.2	26.35	18.1833	26.35	17.2667	929	164	31	58.5663	426	99	426	101	Aegiceras corniculatum, Fimbristylis polytrichoides, Limonium solanderi, Myoporum tenuifolium, Sporobolus virginicus, Suaeda australis, Tecticornia indica
13573034	-2314513	500	7	7	31	1.4705	26.7167	13.4333	55.5096	371.4427	37.4	13.2	24.2	30.1333	22.9833	30.5333	21.4833	697	181	1	118.425	490	9	372	12	Acacia chisholmii, Aristida, Aristida inaequiglumis, Cymbopogon ambiguus, Eucalyptus leucophloia, Flueggea virosa, Terminalia canescens
14074801	-2958467	500	13	7	372	9.3483	22.2667	14.1167	49.8822	530.3358	35.2	6.9	28.3	28.1333	16.8667	28.1333	15.1667	498	89	13	56.1712	227	53	227	57	Aristida calycina, Aristida holathera, Enneapogon lindleyanus, Eragrostis lacunaria, Eucalyptus populnea, Evolvulus alsinoides, Fimbristylis dichotoma, Panicum effusum, Portulaca oleracea, Psydrax oleifolia, Solanum parvifolium, Triodia pungens, Tripogon loliiformis
13697298	-1502196	500	15	7	15	0.2627	26.1375	8.425	62.8731	128.7373	32.7	19.3	13.4	26.85	24.6167	27.4667	24.25	1566	414	2	122.8685	1123	9	695	11	Boerhavia, Bulbostylis barbata, Cleome viscosa, Ectrosia leporina, Eragrostis, Euphorbia mitchelliana, Heliotropium, Phyla nodiflora, Polycarpaea, Remirea maritima, Sarga, Tephrosia, Trachymene, Trachymene tenuifolia, Tribulus
13799130	-2209867	500	34	7	151	2	26.35	13.5	57.2034	313.9412	36.9	13.3	23.6	29.1833	21.95	29.65	21.95	851	234	2	120.0969	590	11	429	11	Alternanthera ficoidea, Aristida hygrometrica, Aristida ingrata, Brachychiton diversifolius, Chloris lobata, Corymbia polycarpa, Crotalaria, Crotalaria medicaginea, Eragrostis, Erythrophleum chlorostachys, Erythroxylum ellipticum, Eucalyptus tetrodonta, Evolvulus alsinoides, Galactia, Gardenia vilhelmii, Heteropogon contortus, Hibiscus meraukensis, Hybanthus, Ipomoea, Merremia tridentata, Oldenlandia mitrasacmoides, Panicum seminudum, Petalostigma pubescens, Phyllanthus virgatus, Polycarpaea corymbosa, Polymeria, Pterocaulon redolens, Sida atherophora, Sida cordifolia, Terminalia platyptera, Thellungia, Triumfetta pentandra, Waltheria indica, Zornia
13577385	-2557286	500	20	7	159	11.1152	25.5833	14.45	51.4235	484.6148	38.1	10	28.1	29.6333	20.7833	30.55	18.9167	474	117	2	101.1908	295	16	224	17	Aristida latifolia, Astrebla squarrosa, Boerhavia paludosa, Brachyachne convergens, Commelina ensifolia, Crotalaria montana, Cucumis melo, Desmodium muelleri, Euphorbia coghlanii, Goodenia strangfordii, Hibiscus trionum, Ipomoea polymorpha, Iseilema vaginiflorum, Neptunia monosperma, Operculina aequisepala, Rhynchosia minima, Sida, Sida spinosa, Sorghum timorense, Spermacoce argillacea
13432685	-2360135	500	21	7	106	3.2469	26.6292	14.4083	53.7624	422.0753	38.6	11.8	26.8	30.6833	20.6833	30.9833	20.6833	598	151	3	110.8415	388	12	302	12	Acacia hammondii, Aristida inaequiglumis, Blumea, Chrysopogon, Convolvulaceae, Denhamia cunninghamii, Digitaria, Dodonaea physocarpa, Eriachne armitii, Eriachne mucronata, Eucalyptus chlorophylla, Fimbristylis, Flueggea virosa, Glycine, Indigofera linnaei, Panicum decompositum, Schizachyrium fragile, Sorghum plumosum, Sporobolus australasicus, Terminalia canescens, Wrightia saligna
13904213	-2532344	500	11	7	553	2	23.4375	13.8583	54.1341	426.4128	34.9	9.3	25.6	27.9	19.15	27.9	17.6	537	122	6	90.6709	312	22	312	25	Acacia victoriae, Aristida leptopoda, Astrebla squarrosa, Atalaya hemiglauca, Carissa spinarum, Corymbia terminalis, Eucalyptus brownii, Hakea arborescens, Pimelea decora, Vachellia farnesiana, Xanthium strumarium
13986140	-1988938	500	13	7	158	6.4352	25.1917	9.4	57.3171	232.2502	32.9	16.5	16.4	27.0667	22.7667	27.7167	22	1474	434	7	115.7984	1025	36	677	48	Acacia oraria, Cayratia trifolia, Cryptostegia grandiflora, Cyperus, Dichanthium, Eucalyptus chlorophylla, Eucalyptus leptophleba, Flueggea virosa, Heteropogon contortus, Sida, Themeda arguens, Themeda quadrivalvis, Themeda triandra
13443559	-2212412	500	9	7	4	3	26.9083	11.7333	53.092	353.2565	36.2	14.1	22.1	29.5667	23.15	30.4667	21.85	884	233	2	123.7851	638	9	415	12	Alysicarpus, Calandrinia uniflora, Cyperus scariosus, Eriachne glauca, Eulalia aurea, Leptochloa fusca, Ludwigia perennis, Panicum decompositum, Sporobolus virginicus
13854011	-2470029	500	16	7	687	0.441	22.5083	13.0833	54.742	403.5121	33.2	9.3	23.9	26.7	18.3833	26.7	16.9333	616	156	5	104.4741	398	19	398	22	Acacia lazaridis, Bonamia, Cryptandra pogonoloba, Dodonaea, Eriachne mucronata, Eucalyptus whitei, Grevillea pteridifolia, Grevillea sessilis, Jacksonia ramosissima, Panicum, Petalostigma banksii, Racosperma stipuligerum, Schizachyrium fragile, Schoenus kennyi, Stylidium eriorhizum, Triodia bitextura
13946281	-2407637	500	16	7	593	2.2587	22.5542	13.8917	55.1257	394.349	33.8	8.6	25.2	26.6833	18.55	26.6833	17.1333	715	193	6	105.067	457	26	457	32	Acacia victoriae, Bothriochloa pertusa, Carissa spinarum, Corymbia erythrophloia, Cyperus rotundus, Echinochloa colona, Eucalyptus crebra, Grewia retusifolia, Heteropogon contortus, Iseilema vaginiflorum, Ophiuros exaltatus, Polygala longifolia, Rhynchosia minima, Themeda quadrivalvis, Trichodesma zeylanicum, Urochloa panicoides
13946194	-2251348	500	21	7	484	2.25	23.7083	13.2	58.1498	316.4565	34	11.3	22.7	26.8667	20.4667	27.0167	19.3167	808	204	5	110.4613	523	16	395	19	Alphitonia pomaderroides, Atalaya hemiglauca, Bidens pilosa, Bothriochloa, Crotalaria, Eragrostis speciosa, Eriachne armitii, Erythrophleum chlorostachys, Erythroxylum ellipticum, Eucalyptus microneura, Euphorbia, Grevillea glauca, Grewia retusifolia, Heteropogon contortus, Indigofera colutea, Malvastrum americanum, Panicum, Polycarpaea, Schizachyrium, Sorghum plumosum, Wrightia saligna
13980302	-1861554	500	31	7	24	0.5204	26.3458	8.4417	58.6227	197.639	33.5	19.1	14.4	27.9333	24.1	28.5	23.6	1507	369	8	105.2326	996	44	621	65	Acacia leptocarpa, Alloteropsis semialata, Alyxia spicata, Aristida, Coelospermum reticulatum, Corymbia nesophila, Dianella, Drosera petiolaris, Ectrosia leporina, Eremochloa bimaculata, Eriachne, Fimbristylis, Fimbristylis recta, Grevillea glauca, Grevillea parallela, Grevillea pteridifolia, Heteropogon triticeus, Livistona muelleri, Lomandra, Lomandra banksii, Melaleuca viridiflora, Parinari nonda, Persoonia falcata, Petalostigma banksii, Phyllanthus virgatus, Poaceae, Schizachyrium fragile, Thaumastochloa, Xanthorrhoea johnsonii, Xylomelum scottianum, Xyris
13880835	-2325331	500	23	7	733	5.2695	22.1958	12.9083	55.4006	376.3669	32.8	9.5	23.3	26.05	18.4	26.0667	17.0167	780	216	3	115.0264	530	15	402	16	Aristida queenslandica, Arundinella setosa, Bacopa floribunda, Brunoniella acaulis, Chrysopogon benthamianus, Cyperus flaccidus, Cyperus fulvus, Denhamia cunninghamii, Digitaria breviglumis, Eragrostis schultzii, Eriocaulon nanum, Eucalyptus provecta, Fimbristylis dichotoma, Fimbristylis microcarya, Fuirena ciliaris, Gardenia vilhelmii, Lagenophora stipitata, Panicum effusum, Paspalidium gracile, Petalostigma banksii, Racosperma burdekense, Schizachyrium pseudeulalia, Scleria brownii
14668944	-3052527	500	19	7	58	19.0009	21.2583	9.8167	49.33	361.8942	29.8	9.9	19.9	25.2667	16.35	25.2667	16.35	1030	177	34	53.8707	443	120	443	120	Acacia leiocalyx, Acacia leptocarpa, Alphitonia excelsa, Cheilanthes sieberi, Corymbia trachyphloia, Desmodium rhytidophyllum, Dianella rara, Entolasia stricta, Eragrostis brownii, Eremochloa bimaculata, Eucalyptus crebra, Eucalyptus moluccana, Eucalyptus portuensis, Glycine clandestina, Grevillea banksii, Lophostemon confertus, Phyllanthus virgatus, Themeda triandra, Xanthorrhoea johnsonii
13399629	-2539308	500	25	7	310	3.2502	24.9292	14.875	51.4706	503.5982	37.5	8.6	28.9	30.1333	18.0167	30.1333	18.0167	469	109	3	99.806	294	15	294	15	Acacia chisholmii, Acacia holosericea, Acacia orthocarpa, Achyranthes aspera, Alternanthera, Aristida holathera, Aristida hygrometrica, Aristida inaequiglumis, Aristida pruinosa, Atalaya hemiglauca, Bothriochloa decipiens, Corymbia aparrerinja, Corymbia pocillum, Corymbia terminalis, Crotalaria, Eragrostis eriopoda, Eucalyptus pruinosa, Evolvulus alsinoides, Gomphrena lanata, Gossypium australe, Hakea chordophyila, Indigofera linifolia, Paraneurachne muelleri, Portulaca pilosa, Triodia pungens
14013687	-2327378	500	14	7	511	2.528	22.5042	12.275	54.7991	356.0481	32.6	10.2	22.4	26.2333	18.8	26.2333	17.6167	906	239	8	97.3683	547	33	547	43	Arundinella, Coelorachis rottboellioides, Dichanthium, Enteropogon, Eriochloa procera, Eucalyptus platyphylla, Grewia retusifolia, Heteropogon contortus, Lysiphyllum, Myoporum, Panicum, Paspalum, Rostellularia, Sida hackettiana
13683713	-1920413	500	18	7	5	7.6676	27.1667	12	60	222.3259	36.2	16.2	20	28.4167	23.9167	29.45	23.9167	1237	355	1	128.0518	913	5	254	5	Alternanthera, Antidesma parvifolium, Bacopa, Calandrinia, Chrysopogon, Cyperus, Ectrosia leporina, Eragrostis, Eucalyptus microtheca, Hakea pedunculata, Heterachne gulliveri, Hygrophila ringens, Melaleuca acacioides, Oldenlandia, Panicum, Pseudoraphis, Restio, Sporobolus
14069417	-2627736	500	39	7	272	4.3342	23.4417	13.0833	51.5092	446.6686	34.7	9.3	25.4	28.2	18.8667	28.2	17.35	593	127	8	79.1107	321	35	321	43	Acacia tenuissima, Alternanthera sessilis, Aristida ingrata, Aristida jerichoensis, Atalaya hemiglauca, Blumea dregeanoides, Capparis lasiantha, Carissa spinarum, Chrysopogon benthamianus, Cyperus, Denhamia cunninghamii, Digitaria brownii, Enneapogon polyphyllus, Eragrostis elongata, Eragrostis lacunaria, Eremophila mitchellii, Eriachne aristidea, Eriachne obtusa, Eucalyptus brownii, Eucalyptus melanophloia, Eulalia aurea, Evolvulus alsinoides, Fimbristylis dichotoma, Grewia retusifolia, Heteropogon contortus, Hibiscus meraukensis, Indigofera linnaei, Jasminum didymum, Oldenlandia mitrasacmoides, Panicum decompositum, Phyllanthus virgatus, Polymeria calycina, Pterocaulon serrulatum, Senna artemisioides, Sida, Spermacoce brachystema, Sporobolus australasicus, Terminalia aridicola, Zornia muriculata
13767357	-2036768	500	18	7	70	2.2572	26.9417	13.1167	60.1682	252.8729	36.7	14.9	21.8	29.15	23.35	29.6	23.35	1062	278	1	117.8695	720	7	516	7	Aeschynomene indica, Alysicarpus ovalifolius, Arundinella setosa, Corymbia confertiflora, Dichanthium sericeum, Eragrostis fallax, Eriachne burkittii, Eriocaulon, Eucalyptus chlorophylla, Eulalia contorta, Fimbristylis carolinii, Fuirena ciliaris, Heterachne gulliveri, Melaleuca viridiflora, Rhynchospora heterochaeta, Schizachyrium fragile, Scleria brownii, Sorghum plumosum
14773468	-3316055	500	19	7	9	7.2018	20.2625	9.3917	48.1624	373.1081	28.9	9.4	19.5	24.35	16	24.4333	15.2667	1485	202	40	42.2514	566	188	528	219	Aotus ericoides, Baeckea frutescens, Baloskion pallens, Banksia robur, Boronia falcifolia, Cassytha glabella, Caustis blakei, Comesperma defoliatum, Elaeocarpus reticulatus, Epacris microphylla, Eucalyptus robusta, Hibbertia lucens, Leptospermum liversidgei, Leptospermum speciosum, Machaerina articulata, Persoonia virgata, Pinus elliottii, Pteridium esculentum, Sprengelia sprengelioides
14496137	-3271566	500	8	7	310	5.8676	19.4375	13.625	49.0108	529.3956	32.1	4.3	27.8	25.4167	13.8	25.4167	12.4	640	92	26	43.1586	259	88	259	90	Angophora floribunda, Arundinella nepalensis, Corymbia tessellaris, Eucalyptus tereticornis, Leptospermum polygalifolium, Lomandra longifolia, Paspalidium gracile, Schoenus
13672994	-1879686	500	16	7	6	7.7602	27.3042	12.0583	60.2917	207.8948	36.6	16.6	20	28.35	24.3	29.55	24.3	1257	356	1	129.1918	940	5	245	5	Acacia leptocarpa, Arundinella setosa, Corymbia clarksoniana, Cyperus, Eleocharis, Eriachne, Heteropogon triticeus, Livistona muelleri, Lophostemon suaveolens, Melaleuca nervosa, Melaleuca viridiflora, Panicum trachyrhachis, Paspalum scrobiculatum, Rhynchosia, Scleria, Sorghum plumosum
13968454	-2112523	500	48	7	503	0.25	23.95	11.4333	60.8156	246.6687	32.8	14	18.8	26	21.3	26.5667	20.5333	847	197	5	105.6162	539	18	391	19	Acacia galioides, Acacia leptostachya, Acacia umbellata, Aristida ingrata, Aristida warburgii, Arundinella setosa, Brachychiton, Buchnera linearis, Calytrix leptophylla, Cassytha rufa, Cheilanthes, Cochlospermum gillivraei, Corymbia stockeri, Dodonaea dodecandra, Dodonaea lanceolata, Ehretia, Eragrostis, Eriachne, Erythrophleum chlorostachys, Eucalyptus chartaboma, Eucalyptus cullenii, Fimbristylis, Grevillea decora, Grevillea parallela, Hibiscus meraukensis, Hyptis suaveolens, Jacksonia thesioides, Lamprolobium fruticosum, Lithomyrtus retusa, Lophostemon grandiflorus, Macropteranthes montana, Melaleuca citrolens, Melaleuca stenostachya, Melaleuca viridiflora, Microstachys chamaelea, Persoonia falcata, Petalostigma banksii, Phyllanthus virgatus, Planchonia careya, Rhynchospora pterochaeta, Santalum lanceolatum, Schizachyrium, Schoenus sparteus, Setaria surgens, Sorghum plumosum, Stylosanthes scabra, Terminalia, Wrightia saligna
13383207	-2613479	500	21	7	245	4.6943	24.9167	16.25	51.9169	542.6631	38.6	7.3	31.3	29.9167	17.55	30.7	17.55	376	86	5	90.8068	220	21	218	21	Alysicarpus muelleri, Aristida latifolia, Astrebla elymoides, Astrebla pectinata, Corchorus trilocularis, Desmodium muelleri, Glycine, Glycine tomentella, Goodenia lunata, Hybanthus enneaspermus, Ipomoea lonchophylla, Iseilema vaginiflorum, Malvastrum americanum, Panicum decompositum, Panicum laevinode, Phyllanthus maderaspatensis, Physalis minima, Pterocaulon serrulatum, Pterocaulon sphacelatum, Sida acuta, Sida fibulifera
13975179	-2034781	500	27	7	441	0.2637	24.0292	11.125	60.7923	235.2799	32.7	14.4	18.3	25.9	21.5333	26.6	20.7833	929	237	4	112.5111	622	13	397	16	Acacia, Arundinella setosa, Bothriochloa, Corymbia dallachiana, Corymbia hylandii, Cyperaceae, Eragrostis, Eucalyptus cullenii, Eucalyptus leptophleba, Flueggea virosa, Glycine, Heteropogon contortus, Hibiscus meraukensis, Hyptis suaveolens, Indigofera pratensis, Malvaceae, Melinis repens, Mimosa, Panicum, Schizachyrium fragile, Scleria sphacelata, Setaria, Spermacoce, Stylosanthes, Tephrosia, Themeda quadrivalvis, Themeda triandra
13926772	-2013343	500	2	7	326	0.318	25.1792	12.125	61.8623	231.3248	34.6	15	19.6	26.8833	22.8333	27.7	21.9833	940	227	4	111.7783	621	15	444	17	Euphorbia hirta, Schizachyrium fragile
13767762	-1552790	500	33	7	144	1.0119	25.6292	9.7417	61.2683	163.7828	33.3	17.4	15.9	26.7833	23.6833	27.4333	23.2833	1689	397	6	110.3744	1126	30	684	38	Acacia crassicarpa, Acacia polystachya, Acacia rothii, Alloteropsis semialata, Aristida, Cheilanthes, Coelorachis rottboellioides, Coelospermum reticulatum, Corymbia nesophila, Corymbia stockeri, Crotalaria calycina, Cyanthillium cinereum, Eriachne pallescens, Erythrophleum chlorostachys, Erythroxylum, Eucalyptus crebra, Eucalyptus tetrodonta, Eulalia mackinlayi, Euphorbia, Ficus opposita, Heteropogon triticeus, Hibbertia candicans, Hybanthus enneaspermus, Lomandra, Persoonia falcata, Planchonia careya, Rhynchosia, Schelhammera multiflora, Scleria, Smilax, Sorghum plumosum, Spermacoce, Wollastonia biflora
13416263	-2579085	500	41	7	342	1.8357	24.6458	14.8583	50.711	517.9262	37.5	8.2	29.3	30.0667	17.5667	30.0667	17.5667	438	98	5	95.3819	265	18	265	18	Acacia galioides, Acacia monticola, Acacia tenuissima, Aristida contorta, Aristida holathera, Bonamia pannosa, Bulbostylis barbata, Capparis lasiantha, Carissa spinarum, Eremophila latrobei, Eremophila longifolia, Eriachne, Eucalyptus leucophloia, Eucalyptus normantonensis, Eucalyptus odontocarpa, Evolvulus alsinoides, Evolvulus alsinoides, Gossypium australe, Grevillea wickhamii, Hakea chordophyila, Heliotropium styotrichum, Hibiscus brachychlaenus, Hibiscus sturtii, Indigofera, Indigofera leucotricha, Jacksonia ramosissima, Maireana villosa, Paraneurachne muelleri, Pterocaulon sphacelatum, Ptilotus fusiformis, Ptilotus schwartzii, Senna artemisioides, Senna glutinosa, Senna notabilis, Sida, Sida arenicola, Solanum chippendalei, Solanum quadriloculatum, Tephrosia leptoclada, Triodia molesta, Triodia pungens
14614372	-3070041	500	56	7	247	1.2547	19.9958	11.7083	51.5786	402.5513	30	7.3	22.7	24.1833	14.5333	24.4333	14.5333	862	136	30	47.7951	342	103	327	103	Abutilon auritum, Acacia disparrima, Achyranthes aspera, Alchornea aquifolia, Alstonia constricta, Argemone mexicana, Bidens bipinnata, Bothriochloa decipiens, Casuarina cunninghamiana, Cayratia clematidea, Centipeda minima, Corymbia tessellaris, Cyanthillium cinereum, Cyclospermum leptophyllum, Cymbopogon refractus, Cynodon dactylon, Cyperus fulvus, Cyperus gracilis, Desmodium rhytidophyllum, Digitaria ciliaris, Digitaria ramularis, Diospyros vera, Emilia sonchifolia, Eragrostis brownii, Euphorbia hirta, Excoecaria dallachyana, Ficus fraseri, Galactia tenuiflora, Gomphocarpus physocarpus, Gomphrena diffusa, Lantana camara, Lomandra longifolia, Mallotus philippensis, Malvastrum americanum, Mecardonia procumbens, Melaleuca bracteata, Melaleuca trichostachya, Melia azedarach, Nyssanthes diffusa, Oxalis corniculata, Phyllanthus virgatus, Plantago debilis, Pleiogynium timoriense, Portulaca oleracea, Rhynchosia minima, Richardia brasiliensis, Sida cordifolia, Sida hackettiana, Sida rhombifolia, Sigesbeckia orientalis, Sporobolus creber, Syzygium australe, Tephrosia, Tinospora smilacina, Wahlenbergia gracilis, Zornia dyctiocarpa
13848917	-2229145	500	16	7	244	2	25.8	13.55	58.658	309.7873	36.1	13	23.1	28.1167	22.7	29.0167	21.45	863	243	2	120.3274	598	8	430	12	Aristida, Blumea saxatilis, Capillipedium parviflorum, Dolichandrone heterophylla, Eriachne, Eucalyptus microneura, Euphorbia, Heteropogon contortus, Hyptis suaveolens, Malvastrum americanum, Melaleuca viridiflora, Schizachyrium, Terminalia aridicola, Terminalia platyptera, Triumfetta, Triumfetta pentandra
13624326	-2104525	500	26	7	5	9.6132	26.7375	11.2417	55.3777	289.9539	35.3	15	20.3	29.25	23.6	29.6833	22.55	971	274	1	129.6492	711	7	501	9	Ammannia multiflora, Chrysopogon elongatus, Corymbia bella, Cryptostegia grandiflora, Cyperus, Diospyros vera, Drypetes deplanchei, Eragrostis, Ficus opposita, Fimbristylis, Grewia retusifolia, Heteropogon contortus, Hybanthus, Hyptis suaveolens, Litsea glutinosa, Ludwigia octovalvis, Nelsonia canescens, Pandanus, Panicum, Panicum robustum, Phyllanthus, Planchonella pohlmaniana, Setaria, Spermacoce, Terminalia, Terminalia platyphylla
13594280	-2260521	500	27	7	17	10.1489	26.9583	12.6833	55.6287	337.3414	36.9	14.1	22.8	29.3167	23.5833	30.4	22.1667	769	211	1	124.6918	547	7	373	10	Abutilon, Aristida latifolia, Brachyachne convergens, Cenchrus basedowii, Chionachne hubbardiana, Chrysopogon benthamianus, Commelina ensifolia, Corchorus pascuorum, Crotalaria montana, Cucumis melo, Cyperus esculentus, Dichanthium fecundum, Eulalia aurea, Flemingia parviflora, Hibiscus trionum, Ipomoea gracilis, Iseilema macratherum, Neptunia gracilis, Ophiuros exaltatus, Phyllanthus virgatus, Polymeria ambigua, Ptilotus spicatus, Rhynchosia minima, Rostellularia adscendens, Sehima nervosum, Sorghum timorense, Trichodesma zeylanicum
14134082	-2428315	500	12	7	579	1.3959	21.35	9.5667	50.3509	348.0661	29.9	10.9	19	24.7833	17.5333	25.0833	16.5667	1167	273	18	95.2324	716	55	657	64	Chrysopogon benthamianus, Corymbia citriodora, Eragrostis brownii, Eucalyptus granitica, Heteropogon contortus, Heteropogon triticeus, Hypericum gramineum, Lobelia membranacea, Melaleuca viridiflora, Sporobolus pyramidalis, Stylosanthes hamata, Themeda triandra
13996261	-2077112	500	42	7	358	3.7049	24.3792	11.1417	59.9014	245.6389	33.2	14.6	18.6	26.3333	21.8333	27.0833	21.0167	879	243	4	121.7214	640	17	371	21	Alloteropsis cimicina, Alternanthera sessilis, Aristida biglandulosa, Aristida perniciosa, Bothriochloa decipiens, Brachychiton diversifolius, Brunoniella acaulis, Cheilanthes nudiuscula, Chrysopogon benthamianus, Crotalaria medicaginea, Cucumis anguria, Cyanthillium cinereum, Digitaria ammophila, Enneapogon lindleyanus, Eragrostis spartinoides, Eragrostis tenellula, Eucalyptus tardecidens, Evolvulus alsinoides, Fimbristylis dichotoma, Goodenia pilosa, Grewia retusifolia, Heteropogon contortus, Hybanthus enneaspermus, Indigofera pratensis, Jacquemontia, Mnesithea formosa, Panicum effusum, Panicum larcomianum, Panicum seminudum, Paspalidium gracile, Petalostigma banksii, Phyllanthus carpentariae, Rhynchosia minima, Sauropus, Schizachyrium, Scleria brownii, Sida spinosa, Stylosanthes scabra, Terminalia aridicola, Uraria lagopodioides, Waltheria indica, Zornia muriculata
13337926	-2103963	500	4	7	7	1	26.6583	11.9333	53.037	347.5618	36.1	13.6	22.5	29.2667	22.9	30.1167	21.65	1025	267	0	117.8268	711	7	439	8	Dinebra neesii, Eleocharis sanguinolenta, Phragmites karka, Sesbania cannabina
