lon	lat	plotsize	species_richness	aus_state_info	elevation	hfp	bio_1	bio_2	bio_3	bio_4	bio_5	bio_6	bio_7	bio_8	bio_9	bio_10	bio_11	bio_12	bio_13	bio_14	bio_15	bio_16	bio_17	bio_18	bio_19	species_list
13802845	-1549359	300	39	7	67	0.251	26.0708	8.8083	62.9167	153.2594	32.8	18.8	14	27.2833	24.1667	27.7167	23.9	1669	376	5	107.6093	1091	29	657	41	Acacia crassicarpa, Acronychia imperforata, Alyxia spicata, Antirhea ovatifolia, Aristolochia, Arthrostylis aphylla, Asteromyrtus brassii, Atractocarpus sessilis, Breynia oblongifolia, Canthium, Cassytha filiformis, Choriceras tricorne, Croton, Denhamia, Dianella pavopennacea, Drypetes deplanchei, Eriachne pallescens, Eriostemon australasius, Eugenia reinwardtiana, Fimbristylis, Gossia retusa, Hypserpa decumbens, Larsenaikia ochreata, Leucopogon yorkensis, Lomandra banksii, Lomandra filiformis, Neofabricia myrtifolia, Pandanus conicus, Pimelea aquilonia, Psychotria loniceroides, Racosperma midgleyi, Rapanea porosa, Scleria, Sersalisia sericea, Stenocarpus salignus, Syzygium banksii, Terminalia muelleri, Turraea pubescens, Xanthostemon youngii
14017421	-1924380	300	13	7	41	1.3895	25.5958	5.975	52.4123	194.4977	31.2	19.8	11.4	27.4333	23.3	27.6667	22.9	1782	416	10	103.8494	1123	39	1001	63	Baloskion tetraphyllum, Eriochloa longiflora, Fimbristylis pauciflora, Gahnia sieberiana, Ischaemum australe, Lindsaea, Lygodium, Machaerina rubiginosa, Melastoma malabathricum, Pandanus solms-laubachii, Pycreus polystachyos, Sacciolepis indica, Scleria rugosa
13826214	-1620939	300	13	7	18	8	25.9458	8.1417	59.4282	180.1194	32.6	18.9	13.7	27.4	23.7833	27.8333	23.3833	2099	442	16	92.3749	1226	71	699	112	Calopogonium mucunoides, Cyperus, Fimbristylis, Imperata cylindrica, Limnophila, Lindernia, Ludwigia, Mimosa pudica, Paspalum scrobiculatum, Poaceae, Senna obtusifolia, Stylosanthes, Urena lobata
13743129	-1689429	300	30	7	58	0.2602	26.0167	10.25	59.9415	185.3661	34.3	17.2	17.1	27.1167	24.0333	27.9833	23.35	1441	370	1	119.1355	1010	4	652	6	Alphitonia excelsa, Antidesma ghaesembilla, Breynia cernua, Bridelia, Capparis, Cathormion umbellatum, Croton, Croton arnhemicus, Cupaniopsis anacardioides, Dioscorea transversa, Diospyros, Elaeocarpus arnhemicus, Eucalyptus microtheca, Eustrephus latifolius, Gardenia scabrella, Grewia latifolia, Ixora timorensis, Jasminum, Lagerstroemia archeriana, Larsenaikia ochreata, Margaritaria dubium-traceyi, Melodinus orientalis, Melodorum leichhardtii, Memecylon pauciflorum, Pavetta, Racosperma midgleyi, Strychnos lucida, Terminalia muelleri, Vitex glabrata, Ziziphus oenopolia
13784918	-1512051	300	24	7	47	0	25.9458	8.8083	62.9167	153.3928	32.6	18.6	14	27.1333	24.05	27.55	23.75	1765	371	8	99.7267	1097	44	653	71	Asteromyrtus lysicephala, Baeckea frutescens, Baloskion tetraphyllum, Banksia dentata, Drosera, Drosera petiolaris, Eriachne glabrata, Eriachne insularis, Eriocaulaceae, Fimbristylis, Gahnia sieberiana, Gonocarpus acanthocarpus, Isachne confusa, Leptocarpus, Lycopodiella, Mitrasacme, Nepenthes mirabilis, Pandanus, Schoenus calostachyus, Tricoryne anceps, Tricoryne elatior, Tricostularia undulata, Utricularia, Xyris cheumatophila
13778376	-1471227	300	40	7	50	7.0922	25.9042	7.475	63.3475	133.6627	31.6	19.8	11.8	26.95	24.2	27.3167	24.0333	1715	396	8	106.3965	1110	34	669	49	Acacia brassii, Acacia calyculata, Acacia crassicarpa, Acacia leptocarpa, Acacia polystachya, Acacia rothii, Acronychia, Allocasuarina littoralis, Alyxia spicata, Asteromyrtus brassii, Callitris columellaris, Cassytha filiformis, Cleistochloa, Corymbia clarksoniana, Dianella pavopennacea, Dodonaea polyandra, Eucalyptus tetrodonta, Exocarpos latifolius, Gahnia aspera, Gardenia, Grevillea glauca, Grevillea parallela, Grevillea pteridifolia, Heteropogon triticeus, Jacksonia thesioides, Leucopogon lavarackii, Leucopogon ruscifolius, Leucopogon yorkensis, Lithomyrtus retusa, Lomandra, Lomandra banksii, Melaleuca viridiflora, Neofabricia myrtifolia, Olax pendula, Parinari nonda, Schelhammera multiflora, Schoenus sparteus, Syzygium eucalyptoides, Welchiodendron longivalve, Xylomelum scottianum
13969544	-2547718	300	20	7	595	0.4888	22.1958	11.175	49.2291	422.3121	32.7	10	22.7	26.7167	17.85	26.7167	16.4667	578	132	7	88.3361	335	28	335	33	Acacia macradenia, Alphitonia excelsa, Alyxia spicata, Angophora costata, Astrotricha pterocarpa, Callistemon chisholmii, Cleistochloa subjuncea, Corymbia gilbertensis, Corymbia leichhardtii, Dendrophthoe glabrescens, Dianella longifolia, Eucalyptus mediocris, Ficus opposita, Gahnia aspera, Hibiscus sturtii, Lepidosperma laterale, Lophostemon suaveolens, Paspalidium spartellum, Pseuderanthemum variabile, Racosperma faucium
13775317	-1469564	300	50	7	98	8	25.6792	7.5417	62.3278	137.2366	31.5	19.4	12.1	26.75	23.95	27.1333	23.75	1779	397	8	103.3755	1134	39	681	64	Acacia crassicarpa, Acacia polystachya, Allocasuarina littoralis, Alyxia spicata, Arthrostylis aphylla, Asteromyrtus brassii, Callitris columellaris, Cassytha filiformis, Cleistochloa, Coelospermum decipiens, Corymbia clarksoniana, Corymbia nesophila, Croton arnhemicus, Cyperus haspan, Dendrophthoe glabrescens, Deplanchea tetraphylla, Dianella, Dillenia alata, Dodonaea polyandra, Exocarpos latifolius, Fimbristylis acicularis, Fimbristylis nutans, Fimbristylis pauciflora, Gahnia aspera, Gardenia, Grevillea glauca, Hibbertia banksii, Hypserpa decumbens, Leucopogon yorkensis, Lithomyrtus retusa, Lomandra, Mapania sumatrana, Neofabricia myrtifolia, Olax pendula, Pandanus, Parinari nonda, Petalostigma pubescens, Pimelea aquilonia, Rhynchospora rugosa, Rutaceae, Schelhammera multiflora, Schoenus calostachyus, Schoenus sparteus, Scleria levis, Scleria polycarpa, Scleria rugosa, Smilax glyciphylla, Tricostularia undulata, Welchiodendron longivalve, Xanthostemon
14484028	-3452010	300	8	7	229	8.1481	19.7375	13.9417	47.9095	564.3666	33.8	4.7	29.1	26.2833	12.35	26.2833	12.35	589	83	26	37.5909	226	95	226	95	Centipeda thespidioides, Enchylaena tomentosa, Eucalyptus coolabah, Glandularia aristigera, Malvastrum, Opuntia, Paspalidium caespitosum, Rhagodia spinescens
13831414	-1621014	300	39	7	19	4	26.0083	7.8667	60.0509	174.1973	32.4	19.3	13.1	27.45	24.9667	27.8333	23.5333	1823	367	16	94.8762	1091	72	653	94	Acacia flavescens, Alloteropsis semialata, Alphitonia pomaderroides, Alyxia spicata, Breynia cernua, Brunoniella acaulis, Cleistochloa, Coelospermum decipiens, Coelospermum reticulatum, Corymbia clarksoniana, Cyanthillium cinereum, Dianella caerulea, Eremochloa, Eriachne glauca, Eriachne glauca, Eriachne pallescens, Eucalyptus tetrodonta, Eulalia mackinlayi, Ficus, Grevillea glauca, Haemodorum coccineum, Heteropogon triticeus, Hibbertia candicans, Hybanthus enneaspermus, Livistona muelleri, Lomandra, Lophostemon suaveolens, Neofabricia myrtifolia, Pandanus, Parinari nonda, Persoonia falcata, Petalostigma pubescens, Planchonia careya, Platysace valida, Schoenus sparteus, Spermacoce stenophylla, Stackhousia, Stackhousia intermedia, Xylomelum scottianum
13758085	-1362715	300	46	7	48	11.3115	26.4	5.8833	63.2616	110.6797	31.1	21.8	9.3	27.1667	25.5333	27.6167	24.9	1759	386	6	104.7847	1129	29	627	68	Abrus precatorius, Acacia crassicarpa, Acacia platycarpa, Acacia polystachya, Alphitonia pomaderroides, Antirhea ovatifolia, Breynia cernua, Bridelia tomentosa, Buchanania arborescens, Canarium australianum, Cissus, Corymbia novoguinensis, Corymbia tessellaris, Cupaniopsis anacardioides, Cyperus, Diospyros hebecarpa, Drypetes deplanchei, Dysoxylum oppositifolium, Erythrina vespertilio, Ficus, Gardenia, Hubera nitidissima, Imperata cylindrica, Ixora timorensis, Mallotus nesophilus, Mangifera indica, Manilkara kauki, Melodinus orientalis, Micromelum minutum, Oplismenus compositus, Panicum trichoides, Parsonsia, Pleurostylia opposita, Pongamia pinnata, Rhodomyrtus macrocarpa, Stephania japonica, Sterculia quadrifida, Syzygium suborbiculare, Terminalia muelleri, Tetracera nordtiana, Urena lobata, Welchiodendron longivalve, Wikstroemia indica, Wilkiea rigidifolia, Xanthostemon, Zanthoxylum rhetsa
13940145	-1797408	300	52	7	28	0	25.7458	7.9917	60.0877	189.4065	32.2	18.9	13.3	27.45	23.4667	27.7333	23.1167	1372	324	4	111.0826	907	19	825	21	Acacia flavescens, Acacia julifera, Acacia oraria, Acacia polystachya, Achyranthes aspera, Alstonia, Alstonia spectabilis, Ammannia multiflora, Aristolochia chalmersii, Bothriochloa bladhii, Buchanania arborescens, Chionanthus ramiflorus, Chloris gayana, Corymbia clarksoniana, Corymbia tessellaris, Diplocyclos palmatus, Emilia sonchifolia, Exocarpos latifolius, Ficus opposita, Flemingia parviflora, Flueggea virosa, Grewia latifolia, Heteropogon contortus, Hibiscus meraukensis, Hyptis suaveolens, Ipomoea hederifolia, Leea guineensis, Lomandra, Macaranga, Macaranga tanarius, Opilia amentacea, Pandorea, Panicum, Panicum trichoides, Parsonsia velutina, Paspalidium scabrifolium, Passiflora foetida, Planchonia careya, Polygala pterocarya, Psydrax odorata, Racosperma disparrimum, Siphonodon pendulum, Stephania japonica, Syzygium suborbiculare, Tacca leontopetaloides, Terminalia aridicola, Themeda triandra, Triumfetta, Triumfetta rhomboidea, Turraea pubescens, Urena lobata, Wikstroemia indica
13804080	-1610008	300	54	7	101	2.2562	25.825	9.1333	62.1315	172.528	32.9	18.2	14.7	27.1333	23.75	27.65	23.35	1720	369	9	103.0047	1084	46	655	59	Acacia brassii, Alyxia spicata, Ampelocissus acetosa, Aristida latifolia, Asteromyrtus brassii, Brachychiton, Brunoniella acaulis, Canarium australianum, Carissa spinarum, Cassytha filiformis, Cheilanthes, Choriceras tricorne, Cleistochloa sclerachne, Clematicissus opaca, Cochlospermum gillivraei, Dianella, Dioscorea bulbifera, Eriachne pallescens, Eriachne stipacea, Euroschinus falcatus, Exocarpos latifolius, Gahnia aspera, Grevillea glauca, Grevillea pteridifolia, Helicteres semiglabra, Hibbertia, Hibiscus normanii, Hybanthus enneaspermus, Indigofera pratensis, Lamprolobium fruticosum, Lithomyrtus retusa, Lomandra, Melaleuca viridiflora, Memecylon pauciflorum, Mnesithea formosa, Neofabricia myrtifolia, Neoroepera banksii, Paspalidium, Persoonia falcata, Phyllanthus, Phyllanthus fuernrohrii, Pseuderanthemum variabile, Santalum lanceolatum, Schizachyrium, Schoenus sparteus, Scleria, Sersalisia sericea, Shonia tristigma, Smilax, Smilax australis, Tacca leontopetaloides, Thaumastochloa, Welchiodendron longivalve, Xanthorrhoea johnsonii
13697646	-1502571	300	32	7	13	0.2582	26.1625	8.4417	62.9975	127.8338	32.7	19.3	13.4	26.8833	24.65	27.5	24.2833	1562	414	2	123.2547	1123	9	695	10	Acacia torulosa, Alyxia spicata, Canarium australianum, Cansjera leptostachya, Canthium, Croton arnhemicus, Cupaniopsis anacardioides, Cymbopogon refractus, Cyperus multispiceus, Diospyros maritima, Drynaria quercifolia, Eugenia reinwardtiana, Euphorbia, Exocarpos latifolius, Fimbristylis, Halfordia kendack, Hubera nitidissima, Jasminum, Mallotus nesophilus, Memecylon pauciflorum, Neofabricia myrtifolia, Opilia amentacea, Panicum trichoides, Parinari nonda, Pongamia pinnata, Psychotria poliostemma, Rubiaceae, Sterculia quadrifida, Syzygium suborbiculare, Terminalia muelleri, Thryptomene oligandra, Vitex glabrata
13863351	-1788249	300	21	7	11	0.2513	26.3417	10.0833	61.8609	195.2135	34	17.7	16.3	27.9167	24.15	28.4167	23.6	1289	322	2	117.4446	889	9	565	12	Adenanthera abrosperma, Aristida, Bacopa, Crotalaria montana, Cyperus difformis, Desmodium, Dolichandrone heterophylla, Ectrosia leporina, Eragrostis, Eriachne, Eulalia contorta, Fimbristylis, Ludwigia, Melaleuca viridiflora, Melochia corchorifolia, Oldenlandia, Panicum, Rhynchosia, Scleria, Sporobolus, Themeda arguens
